"Reference","Value","Footprint","Qty","DNP","MPN"
"A1","Adafruit_Feather_ESP32-S3","Module:Adafruit_Feather","1","","Adafruit 5477"
"C1,C5,C7","1u","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","3","","C0805C105Z4VACTU"
"C3,C6","4.7u","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","2","","CL21A475KOFNNNE"
"J3","Micro SD","custom8:MSD-4-A","1","","SameSky MSD-4-A"
"R1,R6","47","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","2","","WR08X470 JTL"
"R3,R13","10","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","2","","WR08X100 JTL"
"R5,R7,R8,R9,R10,R11,R12,R14","47K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","8","","RMCF0805FT47K0"
"U1,U3","TFBS4711","custom8:TFBS4711","2","","Vishay TFBS4711"
